ring_flow,stakes,in_published_lists,not_in_published_lists,total_into_incident_ada,reward_withdrawal_ada,live_ada_now,live_distinct_assets_now
mixed,27,27,0,2389405.402736,61965.675137,73669.037424,72
ring0_theft,183,151,32,10648241.207123,66791.398766,58801439.366131,74768
ring1_contested,3009,2544,465,131331198.004539,727406.815241,40645131.145144,8105
uncategorized,5,0,5,0.000000,0.000000,17.493079,1
